element,id,geometry,alt_name,alt_name:ru,brand,brand:en,brand:ru,brand:wikidata,brand:wikipedia,check_date,contact:email,contact:facebook,contact:instagram,contact:ok,contact:phone,contact:telegram,contact:vk,contact:website,contact:whatsapp,int_name,name,name:en,name:ru,opening_hours,operator,operator:ref:inn,payment:cash,payment:coins,payment:credit_cards,payment:mastercard,payment:visa,shop,contact:twitter,contact:youtube,name:de,operator:wikidata,operator:wikipedia,payment:cards,wheelchair,addr:city,addr:housenumber,addr:postcode,addr:street,email,internet_access,level,name:fr,payment:maestro,payment:visa_electron,phone,ref,website,amenity,ref:mkrf_theaters,wikidata,wikipedia,payment:contactless,payment:debit_cards,payment:mastercard_contactless,payment:mir,payment:visa_contactless,payment:visa_debit,payment:nfc,toilets:wheelchair,branch,brand_sign,building:levels,name:zh,healthcare,healthcare:speciality,self_checkout,not:brand:wikidata,note,toilets,payment:unionpay,payment:cirrus,addr:country,description,addr:floor,payment:sbp,indoor,name:uk,start_date,payment:mobile_app,contact:mobile,addr:place,layer,parking,contact:fax,official_name,check_date:opening_hours,short_name,capacity,fee,atm,delivery,payment:jcb,ref:vatin,stroller,theatre:type,old_name,theatre,drive_through,ref:av,air_conditioning,payment:electronic_purses,lit,surface,access,reservation,entrance,office,full_name,payment:american_express,payment:cryptocurrencies,lastcheck,int_ref,currency:RUB,changing_table,internet_access:fee,operator:type,dog,room,diet:halal,source,opening_hours:url,addr:unit,self_service,diet:kosher,organic,second_hand,name:full,cafe,faculty,faculty:name,department,department:name,payment:card,toilets:menstrual_products,club,fixme,emergency,url,internet_access:ssid,short_name:en,fax,leisure,addr:door,payment:qr_code,name:etymology:wikidata,name:fa,name:it,barrier,fence_type,building,building:min_level,building:part,min_height,roof:shape,design:ref,historic,loc_name,theatre:genre,name:ca,building:colour,mall,architect,building:architecture,height,postal_code,design:code:SPb,source:building:levels,year_of_construction,building:cladding,design:modified,building:year_built,noname,source:addr,boundary,health_facility:type,medical_system:western,provided_for:adolescent,provided_for:child,provided_for:infant,provided_for:toddler,source:height,building:material,man_made,mall:short,roof:levels,source:geometry:ref,landuse,source:name,leaf_type,natural,building:parts,addr:suburb,old_addr:housenumber,addr2:street,image,tourism,architect:wikidata,addr:region,name:source,roof:colour,smoking,beds,alt_name:en,sponsor,name:be,name:es,name:fi,name:pl,ref:egrokn,description:en,building:levels:underground,name:ba,name:tt,health_specialty:haematology,health_specialty:transfusion_medicine,name:signed,official_short_type,name:ru:alt,building:use,smoking:outside,subject:wikidata,disused:shop,source:geometry,leaf_cycle,construction_date,was:shop,ref:rgis,start_date:name,baby_feeding,addr:letter,trees,after_finish:shop,max_level,min_level,building:max_level,name_1,subject:wikipedia,operator:website,name:etymology,name:etymology:wikipedia,opening_hours:covid19,opening_date,health_specialty:diagnostic_radiology,health_specialty:gynaecology,provided_for:female,type,name:et,name:ru:word_stress,contact:foursquare,heritage,ref:okn,fee:amount,fee:conditional,heritage:website,name:bg,name:he,name:hy,name:nl,operator:phone,operator:tourism,protect_class,protection_title,addr2:housenumber,name:ka,building:part:use,name:az,short_name:ru,name:ar,name:be-tarask,name:cs,name:cv,name:da,name:eo,name:id,name:ja,name:ko,name:la,name:lt,name:lv,name:ms,name:rue,name:sv,name:th,name:tr,name:udm,name:uz,name:uz-cyr,name:vi,health_specialty:palliative_medicine,artist_name,name:gan,wikipedia:ru,alt_name:fr,alt_name:uk,mapillary,contact1:name,contact1:phone,contact2:name,contact2:phone,contact3:name,contact3:phone,addr:housenumber2,addr:street2,denomination,religion,name:no,official_name:ru,place,website:booking,old_name:de,old_name:en,name:official,name:short,telegram,whatsapp,roof:material,bicycle,building:facade:color,heritage:operator,ref:whc,whc:inscription_date,museum
node,6267654123,POINT (30.2218308 60.040854),,,Верный,,,Q110037370,,,postmaster@verno-info.ru,,,,,,vernoinfo,https://verno-info.ru,,,Верный,,Верный,Mo-Su 09:00-22:00,,,yes,,yes,,,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6267668679,POINT (30.2210483 60.0416189),,,,,,,,,,,,,,,,,,,Магнит у дома,,,Mo-Su 10:00-22:00,,,,,,,,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6276269786,POINT (30.313787 59.8874865),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,2025-05-12,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,08:00-22:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,yes,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6295791086,POINT (30.4489326 59.8604741),,,,,,,,,,,,,,,https://vk.com/public194875360,,,,Светофор,,Светофор,09:00-21:00,,,,,,,,supermarket,,,,,,,,,,,,,,,,,,,,https://svetofor-nsk.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6307314103,POINT (29.973893 60.0973181),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,09:00-22:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6347922785,POINT (30.2296284 59.8476073),,,Дикси,Dixy,Дикси,Q4161561,ru:Дикси (сеть магазинов),2022-12-14,dixy@dixy.ru,Dixyclub,dixy.channel,dixyclub,+7 800 1011001,,dixyclub,https://dixy.ru,,,Дикси,Dixy,Дикси,24/7,,,yes,yes,yes,yes,yes,supermarket,,https://www.youtube.com/user/DixyChannel,,,,,no,,,,,,no,,,,,,,,,,,,yes,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6373783689,POINT (30.3880481 59.8544688),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),2023-07-04,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,Mo-Su 08:00-23:00,,,yes,,yes,,,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6374707995,POINT (30.2416127 60.0038071),,,,,,,,,,,,,,,,,,,ДаЛпортСити,,,Mo-Su 09:00-21:00,,,,,,,,mall,,,,,,,,,,,,,,,,,,,,https://dalportcityspb.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6379392685,POINT (30.353941 60.0825577),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,Mo-Su 09:00-22:00,,,yes,,,,,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6379395685,POINT (30.3501944 60.0830336),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),2023-02-16,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,Mo-Su 09:30-22:00,,,yes,,,,,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,,,45 к1,,Заречная улица,,no,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6381849388,POINT (30.2287659 60.0176048),,,Перекрёсток,Perekryostok,,Q1684639,,,,,,,+7 800 2009555,,,https://www.perekrestok.ru/,,,Перекрёсток,,,08:00-23:00,"Торговый дом ""Перекрёсток""",,,,,,,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6381878487,POINT (30.2616723 60.00595),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),2023-02-04,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,09:00-22:00,,,yes,,,yes,yes,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,,,9 к2,,Комендантский проспект,,no,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6390131885,POINT (30.377833 59.9859416),,,Верный,,,Q110037370,,2024-03-30,,,,,,,vernoinfo,https://verno-info.ru,,,Верный,,Верный,08:00-22:00,,,yes,,,,,supermarket,,,,,,yes,,,,,,postmaster@verno-info.ru,,,,,,,,https://verno-info.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6390131886,POINT (30.3791859 59.9854719),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),2024-03-30,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,08:30-22:30,,,yes,,yes,,,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,,yes,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6397123485,POINT (30.1564941 59.8523813),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 08:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6404015587,POINT (30.4724506 59.7442301),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,Mo-Su 08:00-22:00,,,yes,,,,,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6412827913,POINT (30.4304071 59.885657),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),2024-08-25,info@magnit.ru,,,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,09:00-21:00,,,yes,,yes,,,supermarket,,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,,limited,,,,,,no,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6434388866,POINT (30.2155955 59.8276939),,,,,,,,,,,,,,,,,,,Пловдив,Plovdiv,Пловдив,08:00-23:00,,,,,yes,,,supermarket,,,,,,,yes,,,,,,,,,,,,,http://plovdiv.su/,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6451273485,POINT (30.2016161 59.9391439),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 09:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6458217924,POINT (30.3088989 59.9617754),,,,,,,,,,,,,,,,,,,Санкт-Петербургский институт экономики и управления,,,Mo-Fr 10:00-19:00; PH off,,,,,,,,,,,,,,,,,,,,spbiem@yandex.ru,,,,,,+7 812 2371756,,https://www.spbiem.ru/,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6470873888,POINT (30.3059687 59.9899806),,,,,,,,,,,,,,,,,,,Санкт-петербургский государственный институт культуры,,,Mo-Th 09:00-18:00; Fr 09:00-16:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6473692903,POINT (30.3144122 59.964814),,,,,,,,,,,,,,,,,,,Белая черепаха,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6482482442,POINT (30.2728868 59.8522597),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 08:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6497878287,POINT (30.1046429 59.8490326),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),,info@magnit.ru,,,https://ok.ru/magnitinfo,+7 800 2009002,https://t.me/magnit_retail,https://vk.com/magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,Mo-Su 08:00-23:00,,,yes,,,,,supermarket,,,Magnit,Q940518,ru:Магнит,yes,yes,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6498619428,POINT (29.9362477 59.8610159),,,Верный,,,Q110037370,,,,,,,,,vernoinfo,https://verno-info.ru,,,Верный,,Верный,24/7,,,yes,,,,,supermarket,,,,,,yes,yes,,,,,postmaster@verno-info.ru,,,,,,+7 812 6010100,,https://verno-info.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
